SSEC,SCI,FTSE100,DAX30,CAC40
-0.004183105,-0.005647733,0.000679708,-0.00243368,-0.001377649
0.004001417,0.008181713,-0.003963307,-0.006429196,0.004127062
-0.007430585,-0.009649682,-0.00374119,0.000357909,0.00310561
0.002707498,0.005234042,0.004821273,-0.000370986,0.001445711
0.001369397,0.00138393,0.006323534,0.002541314,0.002244769
0.003313858,0.0010609,-0.000307895,0.000596207,0.002284833
-0.000577978,-0.004585805,-0.001651755,-0.002965338,-0.000240883
-0.000384083,-0.004748552,0.000733523,0.000993102,0.000447884
-0.004194576,-0.006007479,-0.002175869,-0.004506718,0.0023991
-0.009524856,-0.015172559,0.004919263,-0.010158129,0.00154748
-0.010336691,-0.011512713,-0.001330306,0.006168733,0.000855445
-0.004925211,-0.004898415,-0.003652609,0.004453718,-0.003621774
0.005262649,0.009360411,-0.000993693,0.003826469,-0.001203812
0.001796129,0.002674548,0.004074746,-0.003126583,-0.003178461
-0.011463474,-0.013599591,-0.005013602,0.001176433,-0.010664387
-0.022047208,-0.019376082,0.005071282,-0.009167991,0.001327304
0.014872014,0.017114061,0.001073052,0.003311363,0.003719318
0.006029858,0.010334835,0.003128602,-0.002966026,-0.001222769
0.00483994,0.001364701,-0.001011128,-0.002976966,0.000792362
0.000349852,0.001792492,0.000705361,-0.003449002,-0.000680289
0.000822776,-0.002140316,0.003988404,0.004537925,0.001034008
0.001485578,0.003156836,0.001583001,-0.006367731,0.000349535
-0.002766424,-0.00362527,-0.00181685,0.007975938,-0.000462642
-0.005110117,-0.008293777,0.000825142,-0.001275635,0.005074362
0.000305444,-0.004439763,0.00033503,-0.000199684,0.000281998
-0.001429056,-0.001998358,-0.001976617,-0.001496117,-0.004719056
0.008411583,0.013257692,0.000859849,0.002929289,0.003459893
-0.001918712,-0.005185152,0.001099932,0.006033705,-0.001123979
0.004056596,0.003913036,0.003282583,0.003486674,-0.003707829
9.39208E-05,-0.001958533,-0.001455531,-0.003156782,0.001029667
-0.006225314,-0.007226977,-0.000227587,0.001159229,-0.001363222
0.002028057,-0.000462763,-0.00071348,0.000198407,0.000856824
-0.011464614,-0.016244275,0.003052531,-0.001411244,-0.001561258
0.006289439,0.008813219,-0.000823653,0.001972113,-0.004550809
-0.003597795,-0.007008953,-0.001550146,0.001568873,0.002563113
0.005258362,0.005463543,0.001854501,0.004372027,-0.00344994
-0.001943131,-0.002455592,0.001432376,-0.001414849,-0.007627189
-0.002131225,0.001596506,-0.00021173,-0.000262219,0.006471533
-0.000202549,-0.002165445,-0.001570972,-0.000209225,0.005549544
-0.005883696,-0.00909493,0.00392925,0.00324105,0.00423131
-0.00993137,-0.011901256,0.00259734,0.004051892,-0.004135785
0.00100145,-0.001278401,-0.002138446,0.000150505,0.000813728
-0.022878663,-0.027261859,0.0002334,0.001891697,-0.009533637
-0.006285682,-0.007284431,-0.001472815,0.000668957,0.003609365
0.010678248,0.018585053,-0.002125402,-0.000212136,-0.002708537
0.002517758,-0.000978712,-0.002104131,-0.000163772,-0.000154561
0.010323971,0.015749202,-0.001942994,0.000740139,-0.002675551
0.002940374,0.000981638,0.001913066,0.000412804,0.006562147
-0.009474351,-0.009399106,0.000671681,0.000295854,-0.005526867
0.000373139,-0.001781423,0.001171607,0.001470067,0.007103009
0.004558711,0.005894358,0.001431118,0.002660215,-0.00265326
0.003258004,0.007759923,-0.016118162,8.73961E-05,0.000697886
-0.00052709,-0.000571514,0.00404535,-0.000786396,-0.001485097
0.004144005,0.002533804,-0.00309568,-0.001656618,0.003255533
-0.001485256,-0.002592524,0.006668328,-0.001191645,0.005743555
0.002809656,0.005322445,-0.002397787,-0.004842332,0.002739943
-0.00108509,-0.000854722,-0.000419925,-0.001600108,-0.003527364
0.001542489,0.001623617,0.006653749,0.00108149,-0.000211566
0.006901802,0.007822435,0.006414911,-0.01841767,0.002322224
4.00244E-05,-0.00024955,-0.000168664,0.000677512,-0.001260877
-0.010607505,-0.014740198,-0.000935648,-0.005167111,0.003075704
0.00513563,0.00302162,-0.001752273,0.010584577,-0.001344882
0.002181734,0.002473251,-0.00360877,-0.005922229,0.003456491
0.000990356,-0.000513001,-0.000769403,-0.002658026,-0.000834538
0.002603299,0.004503961,-0.002890802,0.005993634,0.003248157
0.005123447,0.008266295,0.005408528,0.012061444,0.001663975
-0.00058237,0.000890083,0.000556522,-0.003497699,0.003984227
0.001811373,0.002886866,-0.004315979,-0.001326188,0.002120519
0.005524781,0.011419339,0.005955095,-0.00044315,0.001478352
0.000722692,-9.27758E-05,0.002625521,-4.42008E-05,0.002314425
0.002941348,0.003540136,0.001869993,-0.004700307,0.003281546
-0.003317964,-0.008112075,-7.30429E-05,0.00064,0.000412461
0.006108655,0.008180282,0.002853072,0.004468229,-0.000259515
-0.003888529,-0.001295234,-0.001035953,-0.002918058,0.000116523
0.00442762,0.000885109,-0.001084889,-0.008243151,0.000886158
0.002173347,0.004097163,0.007035929,0.005880954,0.001954965
-0.002639728,0.000472045,0.000677663,0.004086252,0.002274091
0.004132366,0.006392637,-0.003859198,0.004511748,0.001457864
-0.000178112,0.005459405,0.002030209,0.002170407,0.000257977
-0.001142441,-0.002206084,-0.002328765,0.003508633,-0.000903285
-0.005221702,-0.006242789,0.002681962,-0.003042645,-0.001809173
0.006981985,0.009407724,0.003484631,0.000892479,-0.000445374
0.003854691,0.00590425,0.000697029,0.00369891,-0.003706511
0.003800216,0.004750941,-0.001201679,0.003560406,-0.000147366
0.003841142,0.005288012,0.003913617,0.003191556,0.00206964
-0.006118054,-0.00968067,-0.002729164,-0.0059043,-0.021137347
0.004766909,0.006777743,0.001496639,-0.002830816,0.002346922
-0.001405357,-0.001208634,-0.000266163,-0.004915099,-0.003545186
0.002274705,0.005566283,-0.005234935,0.004753581,0.01026223
-0.000178579,-0.001775308,-0.011567949,0.001862384,-0.005469071
-0.00625555,-0.005449882,0.00440024,0.000576585,-0.001936212
0.001169796,0.004200753,0.005754298,-0.004037499,0.006388701
-0.00107532,-0.002650936,0.004886991,0.001378083,0.012446256
-0.005534844,-0.008180015,-0.005102745,-0.004414993,-0.003135086
-0.004229022,-0.006169125,-9.88987E-05,0.00102199,-0.000392707
0.00037306,0.002423879,0.004135052,0.002809599,-0.001026803
-0.000337327,0.003247582,0.002712845,-0.008501175,-0.003040007
-0.007162572,-0.00665923,-0.003112988,-0.016819216,-0.00298774
0.006680599,0.004235786,-0.000718184,0.00324955,0.002030888
0.000176167,-0.001314645,0.003285026,0.009529418,0.004827795
0.003336304,0.002714794,-0.000367158,0.001818834,-0.00489049
-0.004321374,-0.004092704,0.004359973,-0.005782189,-0.003558931
-0.000269527,-0.002138164,0.001643512,0.004295002,0.005957439
-0.002608295,-0.003604127,-0.000644641,0.004140069,0.005371483
0.003599277,0.00411332,-0.007399926,-0.000156291,0.00334239
-0.000222674,-0.000310557,0.004436348,-0.006877144,-0.001197676
0.000903244,0.001015576,-0.000293475,-0.007666342,0.003285239
-0.003899216,-0.005690871,-0.003809708,0.003068972,0.002469646
0.000896168,0.00517166,-0.001370608,0.00101952,-0.00118637
-0.009929697,-0.010403857,-0.001696299,0.006774559,0.000709547
-0.003091398,-0.004964597,0.00057293,0.00023641,-0.00122471
0.00346879,0.002996506,0.000230003,-0.001835203,0.003879897
0.005143036,0.007281355,-0.017178442,-0.008849995,0.005987446
0.001330305,0.001164418,0.016673085,0.008500451,0.003485303
0.001406491,0.001020449,-0.001813569,-0.001196663,-0.007525054
-0.002334587,-0.003805535,-0.007521113,-0.002910718,-0.001811722
0.006889695,0.008810852,0.00584727,-0.006451318,-0.006284015
-0.000633044,-0.001906519,-0.011293517,-0.009084542,0.004106939
-0.000106039,0.001425445,-0.015370132,-0.001125289,0.003241133
0.000237226,0.000344574,-0.001722654,-0.001825782,-0.00216872
0.00193669,0.004343749,0.000288831,-0.017543464,-0.003520604
-0.00198174,-0.002702678,0.013906756,0.015635746,0.003550758
-0.002586257,-0.005543836,-0.005569696,-0.003178051,-0.004108652
0.002619382,0.005139793,0.003445801,-0.017032619,0.002376864
-0.000208069,-0.001758349,0.002289954,0.00296514,0.001280472
-0.008165064,-0.012693182,-0.001074163,-0.009461604,-0.0076473
0.004173969,0.000274211,0.006963328,-0.019579597,-0.017604394
-0.001343925,-0.001593127,0.005542893,-0.008706217,0.003198158
0.000604812,-0.001498883,0.001138734,-0.000106263,0.0090508
-0.001814277,-0.001715169,0.002203197,0.033107093,0.00259478
-0.003388257,-0.005660048,0.001998692,-0.012917738,-0.003596148
-0.002333606,-0.003817239,-0.000935615,0.005968508,0.002072415
0.000204487,-0.000370958,0.00039275,0.009487738,0.006178748
0.001826567,-0.000880437,0.000927806,-0.000369315,0.000964233
0.005869444,0.004480884,-0.00059294,0.016035396,-0.006744188
0.000380107,0.001809617,0.003709802,-0.001587209,-0.003376166
-0.001433829,-0.003760621,0.002384661,0.000754858,0.00360052
0.003537129,0.004811632,-0.003629301,-0.002602747,0.001185538
0.000232925,0.001667021,0.001282091,0.004410212,0.00628604
-0.003508395,-0.005449862,0.001209377,-0.005725364,-0.001789979
-0.005076022,-0.009238015,0.003137152,-0.000299897,-0.005536017
-0.010094579,-0.010118545,-0.00148675,0.000971632,-0.009987102
-0.001502847,-0.002105319,-0.002059097,0.003375109,0.008023525
0.000948234,0.002969076,0.006719395,0.01197183,-0.000933682
-0.000728048,-0.002912115,-0.002911809,-0.006325091,-0.001133828
-0.001153731,-0.003660689,-0.002380842,-0.005725668,-0.001075999
-0.002878825,-0.004241508,0.00023724,0.000954926,-0.00894646
-0.005254379,-0.001733703,0.002033565,0.002149538,-4.73452E-05
0.006025712,0.008340212,-0.000861873,-0.002815025,-0.000443632
-0.006903377,-0.010837651,0.001593408,-0.008288246,-0.016955079
-0.000552299,0.000785822,-7.2301E-05,-0.002262718,0.015142561
-0.002407188,-0.005637608,-0.006092985,0.00629422,-0.006062163
-0.007274925,-0.010459508,-0.008226715,-0.002772337,-0.017456202
0.00082279,0.002292511,0.000332337,-0.002080552,0.006839318
0.006612934,0.010572619,0.002311661,-0.001494086,-0.008071335
-0.00131542,-0.000834652,0.004860957,0.002688485,-0.022118135
0.007936625,0.012038228,0.002040248,-0.000318697,-0.005725563
0.001826924,0.001580177,0.000964851,0.006353208,-0.001404114
-0.000560662,0.000988678,-0.003916379,0.004224349,0.029891454
-0.0051872,-0.006273985,0.000568761,-0.010926582,-0.012457611
-0.00133301,-0.002445121,-0.006727215,-0.00674428,0.003695938
0.000554846,-0.001840033,-0.010191929,-0.005264521,0.007543665
-0.008860175,-0.009016721,0.001600246,0.001183537,-0.001019787
-0.000186736,-0.002230671,0.006217376,0.005813868,0.015680224
0.00337508,0.007225944,-0.006810172,0.003651609,0.00157122
-0.002410172,-0.002746105,0.010956731,-0.004920011,0.000506735
-0.0098616,-0.014303951,0.002722566,0.003116914,-0.002494082
-0.003356609,-0.000200454,0.003104363,-0.002128816,0.005056102
0.011218967,0.013861991,-0.00466111,-0.002128369,-0.005115487
0.004969386,0.005757785,-0.00797559,-0.007188742,-0.001696558
-0.000804734,-0.001497805,0.005157424,-0.009426926,-0.000138477
0.010447428,0.013698645,0.00719556,0.004972057,0.002341526
0.000991685,0.000787329,-0.001684734,0.009329553,0.01318115
-0.001885009,-0.002518258,0.002222541,-0.002804117,-0.003245571
-0.002319024,-0.003429263,0.00242771,0.009018236,-0.005296585
-0.001718821,-0.005803113,0.001177583,-0.001971932,0.001590831
0.007257063,0.009109198,0.000835098,0.00683646,0.00304688
-0.000547558,-0.001026933,0.000434074,-0.005489426,-0.005575147
0.00708021,0.009197459,-0.00428601,-0.003907267,-0.009693139
-0.001958268,-0.004452026,0.004317977,0.003105077,-0.00248973
-0.000633812,-0.000545745,-0.000530618,0.00596882,0.005777815
-0.002543138,-0.001590472,-0.000339044,-0.007903887,0.000503096
-0.00171406,-0.001788957,-0.006731908,0.002742527,-0.001220635
0.000548673,-0.005161199,-0.009317574,0.006870306,0.000314111
0.001119112,-0.001190491,-0.006681111,0.006989794,0.003122742
-0.001067094,-0.000638881,-0.001107366,0.003403701,-0.00361094
0.0017369,-0.002082381,0.005162629,-0.00562677,0.005948347
-0.003252178,-0.003005034,-0.013858305,-0.001447608,0.005872502
0.009929873,0.010301213,-0.001774709,0.004360211,-0.008732878
0.000219177,0.000762644,0.006485328,-0.0007526,-0.00880164
0.00194294,0.006043391,0.001840159,0.00577956,-0.002350418
-0.001281943,-0.001714082,-0.003832088,-0.002890011,0.002072893
0.007593587,0.003990203,-0.004233503,-0.003313235,0.004216445
9.7346E-05,0.002884964,0.011498629,-0.007495668,0.001706956
-0.001748789,0.000759049,0.002972532,-0.013575453,-0.00724948
-0.000308224,-0.001103228,0.003877238,-0.010696229,0.003404548
0.00130201,0.004241788,-0.00065816,-0.003984992,-0.005432185
-0.003796196,-0.003885798,-0.008579646,0.005865323,-0.001856393
-0.000370376,-0.002883352,-3.81653E-05,-0.014632992,-0.007569792
2.73448E-05,-7.24927E-05,0.003860072,0.002913704,-0.012127166
-0.00107869,0.001390208,-0.012622066,0.004585895,0.002198715
-0.000108291,-0.002418682,0.005057982,0.000876504,0.010716748
-0.008407954,-0.006599081,0.00493995,-0.0048666,-0.004418873
-0.004686659,-0.006909093,0.000432322,-0.00772344,0.010810116
-0.000757978,-0.001471276,2.11221E-05,0.006858569,-0.001018899
-0.001983213,-0.001426362,0.000800071,0.002243447,0.005602623
-0.001218813,-0.001066249,-0.003234045,0.001504207,-0.005249052
0.002798457,0.005147061,-0.007131848,-0.007564332,-0.005519544
0.004230808,0.005014831,0.007292031,-0.007396304,0.000866656
-0.001147729,-0.003768996,0.003879076,0.000992895,0.005049202
-0.001931423,-0.0005573,0.004369447,-0.001346011,-0.007272916
0.002192984,0.000772609,-0.001907123,-0.012842121,0.003148635
0.003814064,0.003969151,0.000370507,0.006717909,0.007650537
,,0.000349899,0.008492302,0.007067088
,,0.001782726,0.005777925,0.003097624
,,-1.18882E-06,-0.006142605,-0.006238313
,,0.00248643,0.00246492,-0.003363791
,,-0.000176159,-0.005048757,0.005482821
,,0.004598036,-0.00813287,-0.001012683
,,-0.000586012,0.011807803,0.00423033
,,-0.000252563,0.003198296,-0.00322366
,,0.002138325,0.011527537,-0.003469282
,,0.000138799,-0.00086335,-0.006115516
,,-0.000485408,-0.001157088,-0.011855683
,,0.002481422,0.000230747,-0.011732432
,,0.000335355,-0.001423143,-0.005258541
,,0.001098244,-0.003743832,0.005821388
,,-0.002390029,0.002296879,-0.010488709
,,0.002030046,0.003800687,-0.000264956
,,0.000477983,0.006553282,0.002755299
,,0.001553568,-0.000142383,0.003257384
,,-0.001172022,-0.00098152,-0.003511282
,,0.001505565,0.004445023,-0.002451202
,,0.000490344,0.002394422,0.013805101
,,-0.000954724,-0.002830291,-0.001866078
,,-0.002641295,0.003624555,0.002771143
,,-0.000963833,-0.004872863,-0.003909483
,,0.00047812,0.00529275,-0.007892425
,,-0.003054951,-0.00020355,0.00060085
,,-0.003857565,0.003201966,0.001723922
,,-0.004595105,0.000653035,-0.011805797
,,-0.008163959,0.002929378,0.008711897
,,0.007987442,-0.008939863,0.006873603
,,0.000372032,0.002247442,0.001906741
,,0.00077464,-0.004874837,-0.002659331
,,-0.003740658,-0.010185064,0.003455474
,,0.001451454,-0.001194505,-0.003170205
,,0.005290726,0.000849376,-0.006183771
,,0.007146167,0.001701638,0.00876438
,,-0.005095654,-0.009945869,0.004004247
,,-0.006430793,-0.00263555,0.00772366
,,0.000284571,0.002289556,-0.00116131
,,-0.00271548,-0.004248682,0.001153606
,,-0.002649837,-0.00698326,0.001098858
,,0.002707446,0.014208238,0.001445747
,,-0.004713071,-0.009742276,-0.001821046
,,-0.008633415,0.003749915,0.003238401
,,0.000145388,0.001499891,0.005603744
,,-0.002254962,-0.000391904,0.007423565
,,0.0012914,0.006145131,-0.000784641
,,-0.007743524,0.010298108,-0.001829585
,,0.000770516,-0.006968141,0.004198056
,,0.000940797,-0.005332472,0.002764548
,,0.011029234,-0.002384687,-0.002745089
,,-0.002078856,-0.007280684,0.003481247
,,-0.003421852,0.002107508,-0.002298545
,,-0.000383739,-0.004514822,0.002231975
,,-0.001978711,0.003288897,0.001411081
,,-0.00464773,-0.008086397,0.000609407
,,-0.003742625,-0.008661039,0.001064904
,,0.001531862,-0.001993936,0.001493344
,,0.000539817,-0.00314535,-0.004253974
,,0.00387365,0.001556986,0.001930242
,,0.00103426,-0.007468757,-0.004097026
,,-0.000736266,0.005005007,-0.00789975
,,0.001184933,0.003396692,-0.00113987
,,0.001611871,0.0160959,0.001685567
,,0.002749188,-0.00528657,-0.00035374
,,-3.15795E-05,-0.00161288,-0.007364345
,,0.002629318,-0.006942884,-0.003612961
,,0.001083143,-2.12318E-06,-0.000842565
,,-0.001600463,-0.00186852,-0.005993802
,,0.002878069,-0.00170887,-0.006485566
,,0.005573253,0.006491917,0.009482245
,,-0.002546926,0.002880781,-0.005263003
,,0.002696174,0.007313304,0.000811065
,,0.008744514,0.00398435,9.31861E-05
,,-0.00206838,-0.000824081,0.001418793
,,0.000365725,0.000885314,0.006084614
,,-0.000588284,-0.001243698,0.008395429
,,0.00468234,0.006788118,-0.006069522
,,-0.003387267,0.004061782,-0.001621801
,,0.003965718,0.004727047,-0.004530223
,,-0.00092601,0.0005072,-0.005717725
,,-0.00107684,0.001053948,-0.001124118
,,-0.0002748,0.000341246,-0.005923866
,,0.002298231,0.002776361,0.0037504
,,-0.000510126,-0.002678069,-0.008201439
,,0.004450845,-0.004165728,-0.01002767
,,0.000721977,0.010769209,-0.001054084
,,7.91115E-05,0.002370549,-0.001173626
,,0.001165805,0.004953023,0.000843793
,,-0.000734435,-0.000712206,-0.006691116
,,0.002201324,0.014984831,0.006489931
,,0.003515245,0.002411584,0.002390854
,,-0.000835781,0.002691773,0.018024914
,,-0.000129874,0.00197411,-0.003917115
,,0.000649556,-0.004386007,-0.003572913
,,-0.002656617,0.000985911,-0.005112973
,,-0.00186326,0.00500852,-0.001957901
,,-0.000988105,-0.001565535,-0.000546879
,,0.000259145,0.001279259,-0.001098068
,,-0.001784607,0.000157761,0.004508696
,,0.003307297,0.003357472,0.00387779
,,-0.000403057,5.43597E-05,0.007889107
,,-0.004060635,-0.004745273,0.001889603
,,-0.005535323,-0.00084354,-0.001885289
,,0.001725543,0.0012564,0.003307461
,,0.000548914,0.002804166,-0.003690828
,,0.007402026,0.001170004,0.006851477
,,-0.001627308,-0.002451372,0.008361417
,,0.000216823,-0.003150258,0.001786153
,,0.001402954,-0.002489985,-0.002239405
,,0.000898686,0.000102614,0.002013768
,,-0.003539509,0.003220148,-0.000434993
,,0.005924461,-0.001941182,0.004239872
,,,0.005528342,-0.003539802
,,,-0.000891388,-0.002331013
,,,-0.014473634,0.011881325
,,,-0.002902442,1.15062E-05
,,,0.001553954,0.001681367
,,,-0.001816929,-0.000737541
,,,0.006616712,0.008444454
,,,-0.005697777,0.002495852
,,,0.000837563,0.000957147
,,,0.001684259,0.002129717
,,,-0.00216209,-0.002257872
,,,0.004533269,-0.002049038
,,,-0.004595959,0.004489962
,,,0.004520029,-0.000654766
,,,,0.001508207
,,,,0.001404163
,,,,0.001831731
,,,,0.000333978
,,,,-0.003069819
,,,,0.000245578
,,,,0.004507691
,,,,0.000992672
,,,,-0.000754275
,,,,-0.002927147
,,,,-0.000595077
,,,,-0.001769927
,,,,-0.000866768
,,,,0.001977069
,,,,-0.001765439
,,,,0.006123103
,,,,-0.000914625
,,,,-0.013633976
,,,,-0.004695302
,,,,0.001388301
,,,,-0.001536397
,,,,0.008653067
,,,,-0.004129377
,,,,-0.000871733
,,,,0.003044434
,,,,-0.002671383
,,,,0.004181009
,,,,-0.00663809
,,,,0.008029888
